voie;name;name_norm;last_word_norm;ways
ALLEE;Allée Adrien Darquy;ADRIEN DARQUY;DARQUY;294097976,294097977
ALLEE;Allée Georges Magendie;GEORGES MAGENDIE;MAGENDIE;294097978
ALLEE;Allée Guichalet;GUICHALET;MAGENDIE;294097979
ALLEE;Allée Henri Picau;HENRI PICAU;PICAU;294097991
ALLEE;Allée Isidore Salles;ISIDORE SALLES;SALLES;294097980
ALLEE;Allée Jean Rameau;JEAN RAMEAU;RAMEAU;294097981
ALLEE;Allée René Tachoires;RENE TACHOIRES;TACHOIRES;294097982
ALLEE;Allée Saint-Jean;SAINT JEAN;JEAN;294097983
ALLEE;Allée Vital Lavielle;VITAL LAVIELLE;LAVIELLE;294097984
ALLEE;Allée de Leus Lannes;DE LEUS LANNES;LANNES;238978830
ALLEE;Allée de Majoureau;DE MAJOUREAU;MAJOUREAU;70483170,176640354,176640355
ALLEE;Allée des Bouleaux;DES BOULEAUX;BOULEAUX;233550885
ALLEE;Allée des Chênes;DES CHENES;CHENES;374758669
ALLEE;Allée des Mouliots;DES MOULIOTS;MOULIOTS;294097985
ALLEE;Allée des Rosiers;DES ROSIERS;ROSIERS;233550898
ALLEE;Allée des Sarrailhs;DES SARRAILHS;SARRAILHS;294097986
ALLEE;Allée du Golf;DU GOLF;GOLF;233550878
ALLEE;Allée du Général Vergez;DU GENERAL VERGEZ;VERGEZ;294097989
ALLEE;Allée du Levant;DU LEVANT;LEVANT;294097987,294097988
ALLEE;Allée Édouard Cazaux;EDOUARD CAZAUX;CAZAUX;294097990
AVENUE;Avenue Jean Dupaya;JEAN DUPAYA;DUPAYA;294097992
AVENUE;Avenue Pierre Labat;PIERRE LABAT;LABAT;294097993
AVENUE;Avenue de Bourgfelden;DE BOURGFELDEN;BOURGFELDEN;70483167,354023789
AVENUE;Avenue de la Gare;DE LA GARE;GARE;363936692
AVENUE;Avenue du Colonel Paul Lartigue;DU COLONEL PAUL LARTIGUE;LARTIGUE;217972294
AVENUE;Avenue du Général de Gaulle;DU GENERAL DE GAULLE;GAULLE;354023790
;Carrerot;CARREROT;GARE;363936693
CHEMIN;Chemin d'Aspremont;D ASPREMONT;ASPREMONT;217972295,232330166
CHEMIN;Chemin d'Estambes;D ESTAMBES;ESTAMBES;374758670
CHEMIN;Chemin d'Estebenon;D ESTEBENON;ESTEBENON;233550923
CHEMIN;Chemin de Bardey;DE BARDEY;BARDEY;233550883
CHEMIN;Chemin de Bellevue;DE BELLEVUE;BELLEVUE;254045642,402037163
CHEMIN;Chemin de Bikini;DE BIKINI;BIKINI;233550947
CHEMIN;Chemin de Bordenave;DE BORDENAVE;BORDENAVE;374758672
CHEMIN;Chemin de Cazalon;DE CAZALON;CAZALON;374758674
CHEMIN;Chemin de Gardéra;DE GARDERA;GARDERA;173424498,173424502,374758676
CHEMIN;Chemin de Lapuyade;DE LAPUYADE;LAPUYADE;363936694
CHEMIN;Chemin de Larbaigt;DE LARBAIGT;LARBAIGT;374758678
CHEMIN;Chemin de Lartigaou;DE LARTIGAOU;LARTIGAOU;205285149,205285382
CHEMIN;Chemin de Larègle;DE LAREGLE;LAREGLE;205285383
CHEMIN;Chemin de Magescas;DE MAGESCAS;MAGESCAS;294097994,614791476
CHEMIN;Chemin de Mingot;DE MINGOT;MINGOT;374758680
CHEMIN;Chemin de Trouilh;DE TROUILH;TROUILH;254045289
CHEMIN;Chemin de la Boudigue;DE LA BOUDIGUE;BOUDIGUE;233550852
CHEMIN;Chemin de la Plaine;DE LA PLAINE;PLAINE;175022032
CHEMIN;Chemin des Gravières;DES GRAVIERES;GRAVIERES;233550895
CHEMIN;Chemin des Maurisques;DES MAURISQUES;MAURISQUES;217983014
CHEMIN;Chemin du Bousquet;DU BOUSQUET;BOUSQUET;233550868
CHEMIN;Chemin du Campas;DU CAMPAS;CAMPAS;233550943,374758682
CHEMIN;Chemin du Cantayre;DU CANTAYRE;CANTAYRE;254045643
CHEMIN;Chemin du Donjon;DU DONJON;DONJON;217983016
CHEMIN;Chemin du Fourré;DU FOURRE;FOURRE;374758684
CHEMIN;Chemin du Moulin Naou;DU MOULIN NAOU;NAOU;173424500,409275273,409275274
CHEMIN;Chemin du Pastou;DU PASTOU;PASTOU;403154961
CHEMIN;Chemin du Sinquet;DU SINQUET;SINQUET;363936695
CHEMIN;Chemin du Séqué;DU SEQUE;SEQUE;233550855,233550966
CHEMIN;Chemin du Tuc;DU TUC;TUC;250041002
;Coste de l'Hospitaou;COSTE DE L HOSPITAOU;HOSPITAOU;363936696,374758686
ESPLANADE;Esplanade des Pyrénées;DES PYRENEES;PYRENEES;294097995,294097996
IMPASSE;Impasse Artouran;ARTOURAN;FOURRE;374758689
IMPASSE;Impasse Chopin;CHOPIN;HOSPITAOU;363936697
IMPASSE;Impasse Gassiot;GASSIOT;FOURRE;374758690
IMPASSE;Impasse Guichalet;GUICHALET;PYRENEES;294097997
IMPASSE;Impasse Haliha;HALIHA;PYRENEES;294097998
IMPASSE;Impasse Hil Dou Moulié;HIL DOU MOULIE;MOULIE;374758691
IMPASSE;Impasse Majoureau;MAJOUREAU;GAULLE;354023793
IMPASSE;Impasse Pierre Labat;PIERRE LABAT;LABAT;294097999
IMPASSE;Impasse Sous le Vent;SOUS LE VENT;VENT;374758692
IMPASSE;Impasse de Bikini;DE BIKINI;BIKINI;233550973
IMPASSE;Impasse de Larègle;DE LAREGLE;LAREGLE;374758693
IMPASSE;Impasse de Montmartre;DE MONTMARTRE;MONTMARTRE;58802868
IMPASSE;Impasse de Trompe;DE TROMPE;TROMPE;233550912
IMPASSE;Impasse de la Butte;DE LA BUTTE;BUTTE;374758694
IMPASSE;Impasse de la Paloumère;DE LA PALOUMERE;PALOUMERE;233550949,363936698
IMPASSE;Impasse des Alizés;DES ALIZES;ALIZES;233550919
IMPASSE;Impasse des Kiwis;DES KIWIS;KIWIS;233550872
IMPASSE;Impasse des Lilas;DES LILAS;LILAS;374758695
IMPASSE;Impasse du Campas;DU CAMPAS;CAMPAS;233550917
IMPASSE;Impasse du Cout;DU COUT;COUT;374758696
IMPASSE;Impasse du Mini-Golf;DU MINI GOLF;GOLF;233550892
IMPASSE;Impasse du Séqué;DU SEQUE;SEQUE;233550864
IMPASSE;Impasse du Tuc;DU TUC;TUC;250040998
PISTE;Piste des Kiwis;DES KIWIS;KIWIS;218611932
PLACE;Place Aristide Briand;ARISTIDE BRIAND;BRIAND;58802855,217972292
PLACE;Place Nauton-Truquez;NAUTON TRUQUEZ;TRUQUEZ;217972293
PLACE;Place Saint-Martin;SAINT MARTIN;MARTIN;294098000
PLACE;Place de la Gloriette;DE LA GLORIETTE;GLORIETTE;294098001
PLACE;Place des Résidences;DES RESIDENCES;RESIDENCES;294098002
PLACE;Place du Cantaou;DU CANTAOU;CANTAOU;294098003
PLACE;Place du Crouzet;DU CROUZET;CROUZET;363936700
PLACE;Place du Pont;DU PONT;PONT;36835741
PROMENADE;Promenade de la Pêcherie;DE LA PECHERIE;PECHERIE;58802896
PROMENADE;Promenade des Tilhoulès;DES TILHOULES;TILHOULES;218062474,363936701,614791468
QUAI;Quai du Roc;DU ROC;ROC;58802845,363936702,363936703,363936704
QUAI;Quai du Sablot;DU SABLOT;SABLOT;374758697
ROUTE;Route d'Andriou;D ANDRIOU;ANDRIOU;374758698
ROUTE;Route d'Orthevielle;D ORTHEVIELLE;ORTHEVIELLE;70604956
ROUTE;Route de Bayonne;DE BAYONNE;BAYONNE;36835764,36835769,354023791,374001274
ROUTE;Route de Belus;DE BELUS;BELUS;217983018
ROUTE;Route de Bidache;DE BIDACHE;BIDACHE;363936705
ROUTE;Route de Cagnotte;DE CAGNOTTE;CAGNOTTE;69991151
ROUTE;Route de Hastingues;DE HASTINGUES;HASTINGUES;58802851,176640359
ROUTE;Route de La Téoulère;DE LA TEOULERE;TEOULERE;221076035
ROUTE;Route de Maoumic;DE MAOUMIC;MAOUMIC;129908205
ROUTE;Route de Marque;DE MARQUE;MARQUE;374758700
ROUTE;Route de Pardies;DE PARDIES;PARDIES;70605367
ROUTE;Route de Pau;DE PAU;PAU;354023794
ROUTE;Route de Sorde-l'Abbaye;DE SORDE L ABBAYE;ABBAYE;222636422,614795019,614795020,614795021
ROUTE;Route de Trompe;DE TROMPE;TROMPE;233550941
ROUTE;Route de la Courtotte;DE LA COURTOTTE;COURTOTTE;374758702
ROUTE;Route de la Forêt;DE LA FORET;FORET;60660603
ROUTE;Route des Pyrénées;DES PYRENEES;PYRENEES;176640353
ROUTE;Route du Boudigot;DU BOUDIGOT;BOUDIGOT;233550880
ROUTE;Route du Moulin Vieux;DU MOULIN VIEUX;VIEUX;232330173
ROUTE;Route du Pourtaou;DU POURTAOU;POURTAOU;70434066
RUE;Rue Alsace Lorraine;ALSACE LORRAINE;LORRAINE;58802847,176640360,234882441,234882442
RUE;Rue Amédèe Labarthe;AMEDEE LABARTHE;LABARTHE;58802881,70434117
RUE;Rue Gambetta;GAMBETTA;CHATEAU;36835745
RUE;Rue Lembarry;LEMBARRY;PORT;58802884,176640363,614791474,614791475
RUE;Rue Léo Lapeyre;LEO LAPEYRE;LAPEYRE;58802876
RUE;Rue Marcel Molter;MARCEL MOLTER;MOLTER;233550851
RUE;Rue Sainte-Catherine;SAINTE CATHERINE;CATHERINE;217972297
RUE;Rue d'Aspremont;D ASPREMONT;ASPREMONT;354023795
RUE;Rue de l'Arriou;DE L ARRIOU;ARRIOU;89575387
RUE;Rue de la Sablière;DE LA SABLIERE;SABLIERE;218605843
RUE;Rue de la Synagogue;DE LA SYNAGOGUE;SYNAGOGUE;58802857
RUE;Rue des Chapons;DES CHAPONS;CHAPONS;217972298
RUE;Rue des Iris;DES IRIS;IRIS;233550861
RUE;Rue des Jardins;DES JARDINS;JARDINS;58802854
RUE;Rue des Lilas;DES LILAS;LILAS;233550965
RUE;Rue des Ortolans;DES ORTOLANS;ORTOLANS;217972299
RUE;Rue des Sauges;DES SAUGES;SAUGES;233550854
RUE;Rue des Érables;DES ERABLES;ERABLES;363936706,363936707
RUE;Rue du Bérie;DU BERIE;BERIE;233550858
RUE;Rue du Château;DU CHATEAU;CHATEAU;36835742,36835746,58802864,58802878,70434166
RUE;Rue du Paradis;DU PARADIS;PARADIS;232330167
RUE;Rue du Port Neuf;DU PORT NEUF;NEUF;218080207
RUE;Rue du Pradillot;DU PRADILLOT;PRADILLOT;294098004,294098005
RUE;Rue du Roc;DU ROC;ROC;218080208
RUE;Rue du Sablot;DU SABLOT;SABLOT;58802899,176640365
RUE;Rue du Soleil d'Orient;DU SOLEIL D ORIENT;ORIENT;294098006
RUE;Rue du Trinquet;DU TRINQUET;TRINQUET;58802894
RUE;Rue du Vieux Port;DU VIEUX PORT;PORT;58802882
RESIDENCE;Résidence Leus Lannes;LEUS LANNES;LANNES;238978834
;Sablière;SABLIERE;KIWIS;218615803,218615804,218615805,218615806
SENTIER;Sentier Aspremont 1;ASPREMONT 1;1;218038014
SENTIER;Sentier Aspremont 2;ASPREMONT 2;2;218038015
