voie;name;name_norm;last_word_norm;ways
CHEMIN;Chemin Latéral au Chemin de Fer;LATERAL AU CHEMIN DE FER;FER;321992516
CHEMIN;Chemin de la Ferme;DE LA FERME;FERME;107324236
CHEMIN;Chemin des Champs;DES CHAMPS;CHAMPS;321899192
CHEMIN;Chemin des Laboureurs;DES LABOUREURS;LABOUREURS;321986060
CONTOUR;Contour de l'Église - Jeanne Devos;DE L EGLISE   JEANNE DEVOS;DEVOS;322003443
;Meuninck Straete;MEUNINCK STRAETE;STRAETE;321784937
;Paradis Straete;PARADIS STRAETE;STRAETE;321774373
;Pitgam Straete;PITGAM STRAETE;STRAETE;107324894
;Polinckhove Straete;POLINCKHOVE STRAETE;STRAETE;321879495
ROUTE;Route d'Esquelbecq;D ESQUELBECQ;ESQUELBECQ;321983540
ROUTE;Route de Crochte;DE CROCHTE;CROCHTE;321891945
ROUTE;Route de Saint-Omer;DE SAINT OMER;OMER;80022946,321877285,321877287
RUE;Rue de la Cloche;DE LA CLOCHE;CLOCHE;107324895,321623327
RUE;Rue de la Mairie;DE LA MAIRIE;MAIRIE;107324235,107324237,235921240,235921248
RUE;Rue des Fleurs;DES FLEURS;FLEURS;146185028
RUE;Rue des Saules;DES SAULES;SAULES;322007380
RUE;Rue du Chapitre;DU CHAPITRE;CHAPITRE;321893431
RUE;Rue du Moulin;DU MOULIN;MOULIN;107325474
RUE;Rue du Pont;DU PONT;PONT;107271623
