voie;name;name_norm;last_word_norm;ways
ALLEE;Allée de la Pièce Grâce;DE LA PIECE GRACE;GRACE;489534866
AVENUE;Avenue de l'École Nationale d'Equitation;DE L ECOLE NATIONALE D EQUITATION;EQUITATION;561285935
CHEMIN;Chemin de Derrière la Garenne;DE DERRIERE LA GARENNE;GARENNE;494884404
CHEMIN;Chemin de Grenelle;DE GRENELLE;GRENELLE;246624675
CHEMIN;Chemin de Moc-Baré;DE MOC BARE;BARE;183629174
CHEMIN;Chemin de Pocé;DE POCE;POCE;246624680,507092236
CHEMIN;Chemin de la Chapelle;DE LA CHAPELLE;CHAPELLE;494884403,507092216
CHEMIN;Chemin de la Croix;DE LA CROIX;CROIX;174325159
CHEMIN;Chemin de la Masse;DE LA MASSE;MASSE;507092242
CHEMIN;Chemin de la Noue;DE LA NOUE;NOUE;331374548,506836957
CHEMIN;Chemin de la Rifalaise;DE LA RIFALAISE;RIFALAISE;506836954
CHEMIN;Chemin des Marais;DES MARAIS;MARAIS;506836961
CHEMIN;Chemin des Marautières;DES MARAUTIERES;MARAUTIERES;246624686
CHEMIN;Chemin du Moulin;DU MOULIN;MOULIN;457491268
CHEMIN;Chemin du Noyer Pouteau;DU NOYER POUTEAU;POUTEAU;507092219
CHEMIN;Chemin du Rondelet;DU RONDELET;RONDELET;507092230
CHEMIN;Chemin du Tertre;DU TERTRE;TERTRE;494884401
IMPASSE;Impasse Romaine;ROMAINE;RIFALAISE;506836955
IMPASSE;Impasse de l'Union;DE L UNION;UNION;183629173
IMPASSE;Impasse de la Cure;DE LA CURE;CURE;507092254
IMPASSE;Impasse des Fours;DES FOURS;FOURS;507092262
IMPASSE;Impasse des Lys;DES LYS;LYS;507092256
IMPASSE;Impasse des Marronniers;DES MARRONNIERS;MARRONNIERS;506836958
IMPASSE;Impasse des Platanes;DES PLATANES;PLATANES;194810085
IMPASSE;Impasse du Bois Giron;DU BOIS GIRON;GIRON;507092251
IMPASSE;Impasse du Carroi;DU CARROI;CARROI;507092249
IMPASSE;Impasse du Ruisseau;DU RUISSEAU;RUISSEAU;507092258
MONTEE;Montée du Château;DU CHATEAU;CHATEAU;457491270
PISTE;Piste Entrainement ou Courses;ENTRAINEMENT OU COURSES;COURSES;30053217
PLACE;Place Robert Sébile;ROBERT SEBILE;SEBILE;506836960
PLACE;Place Robert Sébille;ROBERT SEBILLE;SEBILLE;506836963
PLACE;Place du Carroi;DU CARROI;CARROI;507092247
ROUTE;Route de Grollé;DE GROLLE;GROLLE;33754382
ROUTE;Route de Marson;DE MARSON;MARSON;125731765
ROUTE;Route de Saint-Florent;DE SAINT FLORENT;FLORENT;507092264
ROUTE;Route de l'Étang;DE L ETANG;ETANG;355111188,489534868,493736776
ROUTE;Route des Ulmes;DES ULMES;ULMES;183629175
ROUTE;Route du Pavé de Riou;DU PAVE DE RIOU;RIOU;507092239
RUE;Rue Henri Fricotelle;HENRI FRICOTELLE;FRICOTELLE;457491269,494884402,507092225
RUE;Rue Romaine;ROMAINE;PERREAU;183629165
RUE;Rue de Godebert;DE GODEBERT;GODEBERT;183629177
RUE;Rue de l'Église;DE L EGLISE;EGLISE;183629185
RUE;Rue de la Salle;DE LA SALLE;SALLE;183629161
RUE;Rue des Bois;DES BOIS;BOIS;246624678
RUE;Rue des Caves;DES CAVES;CAVES;507092232
RUE;Rue des Clos;DES CLOS;CLOS;183629171,507092234
RUE;Rue des Lavoirs;DES LAVOIRS;LAVOIRS;183629186
RUE;Rue des Quarts;DES QUARTS;QUARTS;183629166
RUE;Rue des Varennes;DES VARENNES;VARENNES;506836956
RUE;Rue du 13 Août 1944;DU 13 AOUT 1944;1944;39634225,47090247
RUE;Rue du Docteur Perreau;DU DOCTEUR PERREAU;PERREAU;183629164,183629167,183629187,183629189,457491267
RUE;Rue du Pavé;DU PAVE;PAVE;246624679,457491266,489534870
SENTIER;Sentier Hippodrome;HIPPODROME;CHATEAU;484769917
;Tennis;TENNIS;GARENNE;494884927
VOIE;Voie Romaine;ROMAINE;MARSON;141689701
