voie;name;name_norm;last_word_norm;ways
CHEMIN;Chemin de la Croix Rouge;DE LA CROIX ROUGE;ROUGE;153974587
IMPASSE;Impasse des Hortensias;DES HORTENSIAS;HORTENSIAS;263260260
;Le Travertin;LE TRAVERTIN;TRAVERTIN;153974566
MONTEE;Montée du Carge;DU CARGE;CARGE;288091678
PASSAGE;Passage Célestine;CELESTINE;MAIRIE;153974599
PASSAGE;Passage des Planches;DES PLANCHES;PLANCHES;233672417,233672434
PLACE;Place de la Liberté;DE LA LIBERTE;LIBERTE;433681384
PLACE;Place du Monument;DU MONUMENT;MONUMENT;261283194
ROUTE;Route de Trambly;DE TRAMBLY;TRAMBLY;288092593
RUE;Rue Belle Vue;BELLE VUE;VUE;153974585
RUE;Rue Serpentine;SERPENTINE;BOURG;153974544
RUE;Rue de l'Église;DE L EGLISE;EGLISE;153974562
RUE;Rue de la Mairie;DE LA MAIRIE;MAIRIE;153974592
