voie;name;name_norm;last_word_norm;ways
AVENUE;Avenue des Platanes;DES PLATANES;PLATANES;316076385
CHEMIN;Chemin Vieux;VIEUX;PAPOUL;361124961
CHEMIN;Chemin de Villemagne à Villespy;DE VILLEMAGNE A VILLESPY;VILLESPY;361124963
CHEMIN;Chemin de Villespy;DE VILLESPY;VILLESPY;225725047
CHEMIN;Chemin de la Leude;DE LA LEUDE;LEUDE;361123489
CHEMIN;Chemin de la Trinière;DE LA TRINIERE;TRINIERE;361137742
CHEMIN;Chemin des Fontanelles;DES FONTANELLES;FONTANELLES;361123490
CHEMIN;Chemin du Château d'Eau;DU CHATEAU D EAU;EAU;316076405
CHEMIN;Chemin du Goutinou;DU GOUTINOU;GOUTINOU;361124965
CHEMIN;Chemin du Moulin;DU MOULIN;MOULIN;156027228,225725055,225725067
;Grand Rue;GRAND RUE;RUE;316076384
IMPASSE;Impasse des Perruches;DES PERRUCHES;PERRUCHES;361124966
IMPASSE;Impasse du Cers;DU CERS;CERS;361123491
IMPASSE;Impasse du Château;DU CHATEAU;CHATEAU;361123492
IMPASSE;Impasse du Couchant;DU COUCHANT;COUCHANT;361123493
IMPASSE;Impasse du Levant;DU LEVANT;LEVANT;361123494
PLACE;Place de l'École;DE L ECOLE;ECOLE;361123495
PLACE;Place de l'Église;DE L EGLISE;EGLISE;361138449
PLACE;Place de la Mairie;DE LA MAIRIE;MAIRIE;361123496
PLACE;Place de la Tour;DE LA TOUR;TOUR;361123497
ROUTE;Route de Lasbordes;DE LASBORDES;LASBORDES;68015995,316076387
ROUTE;Route de Saint-Papoul;DE SAINT PAPOUL;PAPOUL;361124311
ROUTE;Route de Villespy;DE VILLESPY;VILLESPY;359863136
RUE;Rue d'Autan;D AUTAN;AUTAN;361123498
RUE;Rue de l'Égalité;DE L EGALITE;EGALITE;156027234
RUE;Rue de l'Église;DE L EGLISE;EGLISE;361123499
RUE;Rue de la Brèche;DE LA BRECHE;BRECHE;361123500
RUE;Rue de la Fontaine;DE LA FONTAINE;FONTAINE;361123501
RUE;Rue de la Ville;DE LA VILLE;VILLE;361123502
RUE;Rue des Canelles;DES CANELLES;CANELLES;361124968
RUE;Rue du Barry;DU BARRY;BARRY;361123503
RUE;Rue du Four;DU FOUR;FOUR;361123505
RUE;Rue du Moulin;DU MOULIN;MOULIN;156027223
