voie;name;name_norm;last_word_norm;ways
ALLEE;Allée des Chênes;DES CHENES;CHENES;330284139
CHEMIN RURAL;Chemin Rural de l'Epinay;DE L EPINAY;EPINAY;182433424
CHEMIN;Chemin de la Gare;DE LA GARE;GARE;181306118,640778267,640778269
CHEMIN;Chemin de la Vigne;DE LA VIGNE;VIGNE;328332725
CHEMIN;Chemin des Agapes;DES AGAPES;AGAPES;170795159
CHEMIN;Chemin du Pâtis;DU PATIS;PATIS;170794718
IMPASSE;Impasse de l'Église;DE L EGLISE;EGLISE;228937152
IMPASSE;Impasse de la Chaumière;DE LA CHAUMIERE;CHAUMIERE;170788729
IMPASSE;Impasse de la Hutte;DE LA HUTTE;HUTTE;170788732
IMPASSE;Impasse de la Livre;DE LA LIVRE;LIVRE;108253438
IMPASSE;Impasse de la Loge;DE LA LOGE;LOGE;170794716
IMPASSE;Impasse de la Toise;DE LA TOISE;TOISE;108253441
IMPASSE;Impasse de la Vallée;DE LA VALLEE;VALLEE;170794328
IMPASSE;Impasse des Chouans;DES CHOUANS;CHOUANS;170795157
IMPASSE;Impasse des Ecureuils;DES ECUREUILS;ECUREUILS;178289960
IMPASSE;Impasse des Lilas;DES LILAS;LILAS;228937153
IMPASSE;Impasse des Pins;DES PINS;PINS;170794329,653336903
IMPASSE;Impasse des Roses;DES ROSES;ROSES;227773694
IMPASSE;Impasse des Tilleuls;DES TILLEULS;TILLEULS;108253439
IMPASSE;Impasse du Logis;DU LOGIS;LOGIS;170788727
IMPASSE;Impasse du Muguet;DU MUGUET;MUGUET;171223353
;L'Orée des Bois;L OREE DES BOIS;BOIS;171247890
PLACE;Place de l'Église;DE L EGLISE;EGLISE;170787346
PLACE;Place du Suyrot;DU SUYROT;SUYROT;328332741,328332742
ROND POINT;Rond-Point des Diamants;DES DIAMANTS;DIAMANTS;73072297
ROUTE;Route de la Jusnière;DE LA JUSNIERE;JUSNIERE;93386142
RUE;Rue François Nicolas;FRANCOIS NICOLAS;NICOLAS;328332744
RUE;Rue Madame de la Borde;MADAME DE LA BORDE;BORDE;170787101
RUE;Rue Monseigneur Cousin;MONSEIGNEUR COUSIN;COUSIN;170794327
RUE;Rue Notre-Dame;NOTRE DAME;DAME;178292128,178292131,227639718
RUE;Rue de la Fontaine;DE LA FONTAINE;FONTAINE;192516096,192516097
RUE;Rue de la Garenne;DE LA GARENNE;GARENNE;178292123
RUE;Rue de la Grange;DE LA GRANGE;GRANGE;609665516
RUE;Rue de la Longère;DE LA LONGERE;LONGERE;170783734
RUE;Rue de la Mariée;DE LA MARIEE;MARIEE;170784631
RUE;Rue de la Minée;DE LA MINEE;MINEE;108253434
RUE;Rue de la Paix;DE LA PAIX;PAIX;170788288
RUE;Rue des Bois;DES BOIS;BOIS;138545968
RUE;Rue des Cartelettes;DES CARTELETTES;CARTELETTES;104493236,653337248
RUE;Rue des Charmes;DES CHARMES;CHARMES;170788452
RUE;Rue des Chouans;DES CHOUANS;CHOUANS;170795154
RUE;Rue des Châtaigniers;DES CHATAIGNIERS;CHATAIGNIERS;108253436
RUE;Rue des Jardins;DES JARDINS;JARDINS;104493194
RUE;Rue des Laborantes;DES LABORANTES;LABORANTES;181303401
RUE;Rue des Pensées;DES PENSEES;PENSEES;104491152
RUE;Rue des Peupliers;DES PEUPLIERS;PEUPLIERS;170788450,178292129
RUE;Rue des Pins;DES PINS;PINS;104491714
RUE;Rue des Roses;DES ROSES;ROSES;104490789
RUE;Rue du Bocage;DU BOCAGE;BOCAGE;170787345
RUE;Rue du Boisnard;DU BOISNARD;BOISNARD;178292120,330284129
RUE;Rue du Boisseau;DU BOISSEAU;BOISSEAU;170794715
RUE;Rue du Bordage;DU BORDAGE;BORDAGE;108253440,178292133
RUE;Rue du Calvaire;DU CALVAIRE;CALVAIRE;104490716
RUE;Rue du Muguet;DU MUGUET;MUGUET;170784630
RUE;Rue du Vallon;DU VALLON;VALLON;104493189
RESIDENCE;Résidence le Pin;LE PIN;PIN;227511412
