voie;name;name_norm;last_word_norm;ways
IMPASSE;Impasse du Bois de la Dame;DU BOIS DE LA DAME;DAME;389852032,419044790
ROUTE;Route d'Auffay;D AUFFAY;AUFFAY;419044792
ROUTE;Route de Montreuil;DE MONTREUIL;MONTREUIL;142019407
ROUTE;Route de Saint-Hellier;DE SAINT HELLIER;HELLIER;148581545
ROUTE;Route de Sevis;DE SEVIS;SEVIS;419044797
RUE;Rue Chasse-Marée;CHASSE MAREE;MAREE;389852026
RUE;Rue Lhermitte;LHERMITTE;LHERMITTE;389852033
RUE;Rue de Bazomesnil;DE BAZOMESNIL;BAZOMESNIL;389852022,389852029
RUE;Rue de la Dame Blanche;DE LA DAME BLANCHE;BLANCHE;389852034
RUE;Rue des Terres de la Dame;DES TERRES DE LA DAME;DAME;389852030
RUE;Rue du Beurre au Coq;DU BEURRE AU COQ;COQ;148583850
;Sente à Panier;SENTE A PANIER;PANIER;389852035
