voie;name;name_norm;last_word_norm;ways
ALLEE;Allée des Pommiers;DES POMMIERS;POMMIERS;52272052
AUTOROUTE;Autoroute de Gascogne;DE GASCOGNE;GASCOGNE;50855320,121478142,131908798,131908804
AUTOROUTE;Autoroute des Deux Mers;DES DEUX MERS;MERS;5182232,96715937
CHEMIN RURAL;Chemin rural de Richelieu à Landey;DE RICHELIEU A LANDEY;LANDEY;654292612
;Le Clos des Oliviers;LE CLOS DES OLIVIERS;OLIVIERS;52272039
LOTISSEMENT;Lotissement Les 4 Vents;LES 4 VENTS;VENTS;362425958
LOTISSEMENT;Lotissement Terre d'Arche;TERRE D ARCHE;ARCHE;523029287
ROUTE;Route de Brannens;DE BRANNENS;BRANNENS;131908796,563923779
RUE;Rue des Cerisiers;DES CERISIERS;CERISIERS;52381413
RESIDENCE;Résidence Le Clos des Graves;LE CLOS DES GRAVES;GRAVES;362425950,362425962
