voie;name;name_norm;last_word_norm;ways
ALLEE;Allée des Acacias;DES ACACIAS;ACACIAS;224665790
ALLEE;Allée des Tilleuls;DES TILLEULS;TILLEULS;224665796
ALLEE;Allée du Pré du Puy;DU PRE DU PUY;PUY;224665807
CHEMIN;Chemin d'Interprétation de la Forêt de Blanchefort;D INTERPRETATION DE LA FORET DE BLANCHEFORT;BLANCHEFORT;577645899,577645901
CHEMIN;Chemin d'Interprétation du Marais du Brézou;D INTERPRETATION DU MARAIS DU BREZOU;BREZOU;577646329,577646332
CHEMIN;Chemin de Picoulet;DE PICOULET;PICOULET;397555715
CHEMIN;Chemin de la Buge Basse;DE LA BUGE BASSE;BASSE;225797263,277025230,289540991
CHEMIN;Chemin de la Chaminade;DE LA CHAMINADE;CHAMINADE;224665802
CHEMIN;Chemin de la Chataigneraie;DE LA CHATAIGNERAIE;CHATAIGNERAIE;397555704
CHEMIN;Chemin de la Croix Vieille;DE LA CROIX VIEILLE;VIEILLE;397555714
CHEMIN;Chemin de la Font Grillère;DE LA FONT GRILLERE;GRILLERE;224665787
CHEMIN;Chemin des Ecoliers;DES ECOLIERS;ECOLIERS;397555706
CHEMIN;Chemin des Vergnottes;DES VERGNOTTES;VERGNOTTES;224665801
CHEMIN;Chemin du Baril;DU BARIL;BARIL;397555707
CHEMIN;Chemin du Bois Grand;DU BOIS GRAND;GRAND;287143446
ENCLOS;Enclos de la Croix Rouge;DE LA CROIX ROUGE;ROUGE;225797268
IMPASSE;Impasse de la Borie Basse;DE LA BORIE BASSE;BASSE;224665805
IMPASSE;Impasse de la Gratade;DE LA GRATADE;GRATADE;397555700
IMPASSE;Impasse des Prunus;DES PRUNUS;PRUNUS;397555711
IMPASSE;Impasse du Bois Foirail;DU BOIS FOIRAIL;FOIRAIL;397555712
;La Martinie;LA MARTINIE;MARTINIE;225797262
;Le Clos de l'Église;LE CLOS DE L EGLISE;EGLISE;224665792
;P-O-Corrèze;P O CORREZE;CORREZE;451064740,451064742
PLACE;Place de l'Église;DE L EGLISE;EGLISE;397555709
PLACE;Place de la Mairie;DE LA MAIRIE;MAIRIE;337851356
PLACE;Place du Champ de Foire;DU CHAMP DE FOIRE;FOIRE;224665791
ROUTE;Route de Blanchefort;DE BLANCHEFORT;BLANCHEFORT;170609321
ROUTE;Route de la Barthe;DE LA BARTHE;BARTHE;225797275
ROUTE;Route de la Croix Rouge;DE LA CROIX ROUGE;ROUGE;397555701
ROUTE;Route de la Gare;DE LA GARE;GARE;250212912
ROUTE;Route des Barrières;DES BARRIERES;BARRIERES;397555702
ROUTE;Route du Foirail;DU FOIRAIL;FOIRAIL;140829917,397555713
RUE;Rue Hortense Martin;HORTENSE MARTIN;MARTIN;140829915
RUE;Rue de Bel Air;DE BEL AIR;AIR;224665789
RUE;Rue du Champ Fleury;DU CHAMP FLEURY;FLEURY;397555703
RESIDENCE;Résidence Las Borias;LAS BORIAS;BORIAS;224665795
SENTIER;Sentier de la Font Grillère;DE LA FONT GRILLERE;GRILLERE;224665806
