voie;name;name_norm;last_word_norm;ways
AIRE;Aire de Marzan;DE MARZAN;MARZAN;116545526
CHEMIN RURAL;Chemin Rural n°393;N°393;N°393;491892019,491892020
CHEMIN RURAL;Chemin Rural n°395;N°395;N°395;491892021
CHEMIN RURAL;Chemin Rural n°410;N°410;N°410;491892016
;Giratoire de Marzan;GIRATOIRE DE MARZAN;MARZAN;97430827
IMPASSE;Impasse Saint-Pierre;SAINT PIERRE;PIERRE;165343741
IMPASSE;Impasse de l'Émeraude;DE L EMERAUDE;EMERAUDE;392094169
IMPASSE;Impasse du Calvaire;DU CALVAIRE;CALVAIRE;165344110
IMPASSE;Impasse du Rubis;DU RUBIS;RUBIS;392094170
IMPASSE;Impasse du Saphir;DU SAPHIR;SAPHIR;392094171
;Kermarho;KERMARHO;KERMARHO;667128849
;Kernoy;KERNOY;KERNOY;667128848
;Le Téno;LE TENO;TENO;237996474
;Les Butte de Kertuy;LES BUTTE DE KERTUY;KERTUY;436163638
LOTISSEMENT;Lotissement Les Mimosas;LES MIMOSAS;MIMOSAS;392094172,392094173
PLACE;Place Saint-Pierre;SAINT PIERRE;PIERRE;165343731,318219583
ROUTE;Route de Kerristin;DE KERRISTIN;KERRISTIN;392094174
RUE;Rue Les Buttes de Kertuy;LES BUTTES DE KERTUY;KERTUY;165530179
RUE;Rue Saint-Gildas;SAINT GILDAS;GILDAS;165343739
RUE;Rue de Ker Bataillo;DE KER BATAILLO;BATAILLO;392094180
RUE;Rue de la Fontaine;DE LA FONTAINE;FONTAINE;97430822
RUE;Rue de la Gare;DE LA GARE;GARE;97430821,106517184,106517186,464496807,464496808
RUE;Rue de la Mairie;DE LA MAIRIE;MAIRIE;165529702
RUE;Rue de la Source;DE LA SOURCE;SOURCE;165343742
RUE;Rue des Ajoncs;DES AJONCS;AJONCS;165343735
RUE;Rue des Mimosas;DES MIMOSAS;MIMOSAS;190293720
RUE;Rue des Moulins;DES MOULINS;MOULINS;165343740,653820837
RUE;Rue du Calvaire;DU CALVAIRE;CALVAIRE;165344108
RUE;Rue du Château;DU CHATEAU;CHATEAU;97430828
RUE;Rue du Diamant;DU DIAMANT;DIAMANT;165344123
RUE;Rue du Général de Gaulle;DU GENERAL DE GAULLE;GAULLE;165343738,165343743,318219585,318219586
RUE;Rue du Hameau de Kercoet;DU HAMEAU DE KERCOET;KERCOET;506453793
RUE;Rue du Soleil Levant;DU SOLEIL LEVANT;LEVANT;206682824
RUE;Rue du Stade;DU STADE;STADE;165343744
RUELLE;Ruelle des Hortensias;DES HORTENSIAS;HORTENSIAS;392094175
;VC;VC;VC;122539961
VOIE;Voie Communal de Kerraut;COMMUNAL DE KERRAUT;KERRAUT;373133869
VOIE COMMUNALE;Voie Communale de Craslon;DE CRASLON;CRASLON;165532225,491892012,491892015
VOIE COMMUNALE;Voie Communale du Petit Rangornet;DU PETIT RANGORNET;RANGORNET;464496804
VOIE;Voie Express de Nantes à Brest;EXPRESS DE NANTES A BREST;BREST;4575717,5217334,25271266,190288610,190288611,190288612,190288613,319210006,319210007,319210008,319210009,332692822,332692823,332692824,332692828,405848711
