voie;name;name_norm;last_word_norm;ways
ALLEE;Allée des Rôtisseurs;DES ROTISSEURS;ROTISSEURS;92735156
AVENUE;Avenue de la Gare;DE LA GARE;GARE;92735159
CHEMIN;Chemin Perrin;PERRIN;PERRIN;92735066
CHEMIN;Chemin des Campagnes;DES CAMPAGNES;CAMPAGNES;180305568
CHEMIN;Chemin des Vaignes;DES VAIGNES;VAIGNES;92735141
IMPASSE;Impasse du Château;DU CHATEAU;CHATEAU;560280723
PISTE;Piste d'Auto-Cross de Lessay;D AUTO CROSS DE LESSAY;LESSAY;160172069
PISTE;Piste de Karting de Lessay;DE KARTING DE LESSAY;LESSAY;198949575
PLACE;Place Eudes au Capel;EUDES AU CAPEL;CAPEL;560280726
PLACE;Place Georges Desdevises du Dezert;GEORGES DESDEVISES DU DEZERT;DEZERT;560280724,560280725
PLACE;Place Saint-Cloud;SAINT CLOUD;CLOUD;262874122,262874123,262874124
PLACE;Place Siméon Luce;SIMEON LUCE;LUCE;512107037
PLACE;Place Yves-Marie Froidevaux;YVES MARIE FROIDEVAUX;FROIDEVAUX;92735140,512107032
ROUTE;Route de Mathon;DE MATHON;MATHON;92735035,92735038,512107055,512107056
ROUTE;Route de l'Aérodrome;DE L AERODROME;AERODROME;160172070,512078449,512078452,512078454,512092604
ROUTE;Route de l'Étot;DE L ETOT;ETOT;92735096
ROUTE;Route de la Lande Fermée;DE LA LANDE FERMEE;FERMEE;157606309,512092584,512092585,512107054
ROUTE;Route de la Londe;DE LA LONDE;LONDE;134996638
ROUTE;Route de la Tourbière;DE LA TOURBIERE;TOURBIERE;512092592
ROUTE;Route de la Zone Industrielle;DE LA ZONE INDUSTRIELLE;INDUSTRIELLE;198949560,198949576,512092583
ROUTE;Route des Landes;DES LANDES;LANDES;512078470,512078475,512107033
RUE;Rue Anne Frank;ANNE FRANK;FRANK;92735137,218077414
RUE;Rue Auguste Lenoel;AUGUSTE LENOEL;LENOEL;92735024
RUE;Rue Barbey d'Aurevilly;BARBEY D AUREVILLY;AUREVILLY;92735032
RUE;Rue Charles de Gerville;CHARLES DE GERVILLE;GERVILLE;512107035
RUE;Rue François Enault;FRANCOIS ENAULT;ENAULT;218077427
RUE;Rue Jacques Prévert;JACQUES PREVERT;PREVERT;160166490
RUE;Rue Louis Beuve;LOUIS BEUVE;BEUVE;198949543
RUE;Rue Louis Bigaux;LOUIS BIGAUX;BIGAUX;92735044
RUE;Rue Louis Blondel;LOUIS BLONDEL;BLONDEL;92735113
RUE;Rue Louis Hervieu;LOUIS HERVIEU;HERVIEU;92735042
RUE;Rue Louise Faure-Favier;LOUISE FAURE FAVIER;FAVIER;218077458,512107026
RUE;Rue Léon Fauvel;LEON FAUVEL;FAUVEL;92735095
RUE;Rue Paul Jeanson;PAUL JEANSON;JEANSON;92735056
RUE;Rue René Lecocq;RENE LECOCQ;LECOCQ;160166491
RUE;Rue Saint-Maur;SAINT MAUR;MAUR;92735088,512107050
RUE;Rue Saint-Thomas;SAINT THOMAS;THOMAS;92735160
RUE;Rue Tranquille Lalonde;TRANQUILLE LALONDE;LALONDE;92735062
RUE;Rue Ursula Hans;URSULA HANS;HANS;218077449
RUE;Rue d'Ennigerloh;D ENNIGERLOH;ENNIGERLOH;92735034,92735054
RUE;Rue de Bellée;DE BELLEE;BELLEE;92735090
RUE;Rue de Gaslonde;DE GASLONDE;GASLONDE;92735031,92735047
RUE;Rue de l'Hippodrome;DE L HIPPODROME;HIPPODROME;92735133
RUE;Rue de la Fontaine Notre-Dame;DE LA FONTAINE NOTRE DAME;DAME;92735126
RUE;Rue de la Petite Vitesse;DE LA PETITE VITESSE;VITESSE;160171461,512107060,512107061,512107062
RUE;Rue de la Poste;DE LA POSTE;POSTE;92735094
RUE;Rue de la Rocket;DE LA ROCKET;ROCKET;160171442
RUE;Rue de la Sainte-Croix;DE LA SAINTE CROIX;CROIX;92735081
RUE;Rue des Alouettes;DES ALOUETTES;ALOUETTES;367352022
RUE;Rue des Bougons;DES BOUGONS;BOUGONS;512107058
RUE;Rue des Planquettes;DES PLANQUETTES;PLANQUETTES;92735146,399994898,648816907
RUE;Rue des Salines;DES SALINES;SALINES;92735063,92735071
RUE;Rue des Tanguiers;DES TANGUIERS;TANGUIERS;92922272,512078462,512078466
RUE;Rue des Écoles;DES ECOLES;ECOLES;92735037,512078442
RUE;Rue du Ferrage;DU FERRAGE;FERRAGE;512078478,512078482,512078485,512078488,512078489,512092601
RUE;Rue du Grand Pré;DU GRAND PRE;PRE;218077439
RUE;Rue du Hamet;DU HAMET;HAMET;92735083
RUE;Rue du Jardin Sorin;DU JARDIN SORIN;SORIN;367352024
RUE;Rue du Moulin de Mathon;DU MOULIN DE MATHON;MATHON;512107059
RUE;Rue du Pré Vendon;DU PRE VENDON;VENDON;218077455
RUE;Rue du Tramway;DU TRAMWAY;TRAMWAY;92735069
RUE;Rue du Tue-Vacques;DU TUE VACQUES;VACQUES;160166492
VOIE;Voie Verte de Sottevast à Coutances;VERTE DE SOTTEVAST A COUTANCES;COUTANCES;361467659
