voie;name;name_norm;last_word_norm;ways
ALLEE;Allée des Cyprès;DES CYPRES;CYPRES;192938367
AVENUE;Avenue des Bergères;DES BERGERES;BERGERES;129516143
AVENUE;Avenue du Bois des Vergnes;DU BOIS DES VERGNES;VERGNES;630721339
CHEMIN;Chemin de Bolerin;DE BOLERIN;BOLERIN;106837827,188157403
CHEMIN;Chemin de Charmes Rondes;DE CHARMES RONDES;RONDES;318725008
CHEMIN;Chemin de la Plantée;DE LA PLANTEE;PLANTEE;106811776
CHEMIN;Chemin de la Ranche;DE LA RANCHE;RANCHE;317613082
CHEMIN;Chemin de la Vignotte;DE LA VIGNOTTE;VIGNOTTE;376537143
CHEMIN;Chemin du Golet;DU GOLET;GOLET;106840055
CHEMIN;Chemin du Pressoir;DU PRESSOIR;PRESSOIR;318725009
IMPASSE;Impasse Armand Decour;ARMAND DECOUR;DECOUR;106837813
IMPASSE;Impasse Boris Vian;BORIS VIAN;VIAN;290012935
IMPASSE;Impasse Brillat Savarin;BRILLAT SAVARIN;SAVARIN;106837822,317613076
IMPASSE;Impasse Grange Gemier;GRANGE GEMIER;GEMIER;318725010
IMPASSE;Impasse Jean-Marie Villefranche;JEAN MARIE VILLEFRANCHE;VILLEFRANCHE;106837806
IMPASSE;Impasse Maréchal-Ferrant;MARECHAL FERRANT;FERRANT;106837803
IMPASSE;Impasse Roger Vaillant;ROGER VAILLANT;VAILLANT;106837809
IMPASSE;Impasse Saint-Exupéry;SAINT EXUPERY;EXUPERY;106837807
IMPASSE;Impasse de l'Olivière;DE L OLIVIERE;OLIVIERE;106837811
IMPASSE;Impasse de la Laiterie;DE LA LAITERIE;LAITERIE;290012936
IMPASSE;Impasse de la Taurelle;DE LA TAURELLE;TAURELLE;290067935
IMPASSE;Impasse du Charron;DU CHARRON;CHARRON;318725011
IMPASSE;Impasse du Château;DU CHATEAU;CHATEAU;290012937
IMPASSE;Impasse du Cordonnier;DU CORDONNIER;CORDONNIER;318725012
MONTEE;Montée de l'Église;DE L EGLISE;EGLISE;112609107
;Petite Impasse;PETITE IMPASSE;IMPASSE;318725013
PLACE;Place Alphonse Martelin;ALPHONSE MARTELIN;MARTELIN;187292382
PLACE;Place Saint-Sylvestre;SAINT SYLVESTRE;SYLVESTRE;290067936
PLACE;Place du Lavoir;DU LAVOIR;LAVOIR;290012938
ROUTE;Route de Blyes;DE BLYES;BLYES;186705098
ROUTE;Route de Chazey;DE CHAZEY;CHAZEY;308159377
ROUTE;Route de Lagnieu;DE LAGNIEU;LAGNIEU;277838761
ROUTE;Route de Leyment;DE LEYMENT;LEYMENT;112609110
ROUTE;Route de Posafol;DE POSAFOL;POSAFOL;192035993
ROUTE;Route de la Plaine;DE LA PLAINE;PLAINE;77908143,317613077,317613079
ROUTE;Route de la Prèle;DE LA PRELE;PRELE;106837814
ROUTE;Route du Bois de Chêne;DU BOIS DE CHENE;CHENE;106837826
ROUTE;Route du Trolliet;DU TROLLIET;TROLLIET;106837805
RUE;Rue Du 19 Mars 1962;DU 19 MARS 1962;1962;290012940
RUE;Rue Edgar Quinet;EDGAR QUINET;QUINET;187292383
RUE;Rue Lamartine;LAMARTINE;LAMARTINE;106837810
RUE;Rue Saint-Sylvestre;SAINT SYLVESTRE;SYLVESTRE;112609106
RUE;Rue Voltaire;VOLTAIRE;VOLTAIRE;106837802
RUE;Rue de Acacias;DE ACACIAS;ACACIAS;112609108
RUE;Rue de la Mairie;DE LA MAIRIE;MAIRIE;163101948
RUE;Rue de la Salle des Fêtes;DE LA SALLE DES FETES;FETES;106837816
RUE;Rue des Mésanges;DES MESANGES;MESANGES;112609111
RUE;Rue du 11 Novembre 1918;DU 11 NOVEMBRE 1918;1918;235490647
RUE;Rue du Centre;DU CENTRE;CENTRE;106837825
RUE;Rue du Château d'Eau;DU CHATEAU D EAU;EAU;161317940
RUE;Rue du Vieux Mas;DU VIEUX MAS;MAS;106837820
RUE;Rue du Vigneron;DU VIGNERON;VIGNERON;318725015
