voie;name;name_norm;last_word_norm;ways
CHEMIN;Chemin de Plaisance;DE PLAISANCE;PLAISANCE;230982081
CHEMIN;Chemin de Saint-Pierre;DE SAINT PIERRE;PIERRE;200668368
CHEMIN;Chemin de la Garde;DE LA GARDE;GARDE;200668437
CHEMIN;Chemin de la Gitte;DE LA GITTE;GITTE;200668397,200668415
CHEMIN;Chemin de la Roche;DE LA ROCHE;ROCHE;200668411
CHEMIN;Chemin des Canards;DES CANARDS;CANARDS;230982085
CHEMIN;Chemin du Bois Long;DU BOIS LONG;LONG;230967492
CHEMIN;Chemin du Cimetière;DU CIMETIERE;CIMETIERE;428125811
CHEMIN;Chemin du Coudret;DU COUDRET;COUDRET;230967495
CHEMIN;Chemin du Pain;DU PAIN;PAIN;210369083
CHEMIN;Chemin du Puits Rallet;DU PUITS RALLET;RALLET;321825525
;Fief de la Cure;FIEF DE LA CURE;CURE;279739328
IMPASSE;Impasse de la Cure;DE LA CURE;CURE;230967491
ROUTE;Route de Boisseuil;DE BOISSEUIL;BOISSEUIL;230982084
ROUTE;Route de Mauzé;DE MAUZE;MAUZE;295310102,321826435
ROUTE;Route de Surgères;DE SURGERES;SURGERES;73022284
RUE;Rue Sarrazin;SARRAZIN;SARRAZIN;321823462
RUE;Rue de Thurigny;DE THURIGNY;THURIGNY;200668421,210369084
RUE;Rue de l'Église;DE L EGLISE;EGLISE;230967489
RUE;Rue de la Boulangerie;DE LA BOULANGERIE;BOULANGERIE;230967490
RUE;Rue de la Croix S;DE LA CROIX S;S;230967493
RUE;Rue de la Distillerie;DE LA DISTILLERIE;DISTILLERIE;230967485
RUE;Rue de la Fontaine;DE LA FONTAINE;FONTAINE;210369085
RUE;Rue de la Grosse Borne;DE LA GROSSE BORNE;BORNE;230967486
RUE;Rue de la Lignatte;DE LA LIGNATTE;LIGNATTE;230982082
RUE;Rue de la Mairie;DE LA MAIRIE;MAIRIE;170281023
RUE;Rue de la Prise;DE LA PRISE;PRISE;321823908
RUE;Rue des Ardillaux;DES ARDILLAUX;ARDILLAUX;230982086
RUE;Rue des Brandes;DES BRANDES;BRANDES;230982088
RUE;Rue des Minimes;DES MINIMES;MINIMES;321826433
RUE;Rue des Tilleuls;DES TILLEULS;TILLEULS;321824686
RUE;Rue du Fer à Cheval;DU FER A CHEVAL;CHEVAL;230982079,230982090
RUE;Rue du Lavoir;DU LAVOIR;LAVOIR;230967482
RUE;Rue du Logis;DU LOGIS;LOGIS;230982077
RUE;Rue du Puits;DU PUITS;PUITS;230982092
RUE;Rue du Renou;DU RENOU;RENOU;230967478
RUE;Rue du Stade;DU STADE;STADE;210369089
