voie;name;name_norm;last_word_norm;ways
ALLEE;Allée des Grillons;DES GRILLONS;GRILLONS;285244597
;Ancienne Voie Antique;ANCIENNE VOIE ANTIQUE;ANTIQUE;243297665
;Ar Wenojenn;AR WENOJENN;WENOJENN;248450744
CHEMIN;Chemin creux;CREUX;FONTAINE;377447272,584427168
CHEMIN;Chemin de Keramborn;DE KERAMBORN;KERAMBORN;92383606
CHEMIN;Chemin de Rea;DE REA;REA;92393837
CHEMIN;Chemin de Torreyun;DE TORREYUN;TORREYUN;92402520
;Giratoire du Stumm;GIRATOIRE DU STUMM;STUMM;92402552
HAMEAU;Hameau de Roz Avel;DE ROZ AVEL;AVEL;92402313,92402408
IMPASSE;Impasse de Keravel;DE KERAVEL;KERAVEL;92402374
IMPASSE;Impasse du Goarem;DU GOAREM;GOAREM;264207337
;La Garenne;LA GARENNE;GARENNE;92402642,264207338
;Le Roulic;LE ROULIC;ROULIC;366358049,366358050
LOTISSEMENT;Lotissement Le Clos du Rea;LE CLOS DU REA;REA;92393818
LOTISSEMENT;Lotissement les Chênes;LES CHENES;CHENES;92402341,92402454,92402613
PARC;Parc d’Activités du Stum;D’ACTIVITES DU STUM;STUM;240930870
PLACE;Place F-M Coatalem;F M COATALEM;COATALEM;92402365
PLACE;Place de l'Église;DE L EGLISE;EGLISE;92402637
ROUTE;Route de Croix de Mission;DE CROIX DE MISSION;MISSION;92402376,92402499,275018704
ROUTE;Route de Keravel;DE KERAVEL;KERAVEL;92402347,92402587
ROUTE;Route de Loperhet;DE LOPERHET;LOPERHET;389311641
ROUTE;Route de Quimper;DE QUIMPER;QUIMPER;198967520
ROUTE;Route du Stade;DU STADE;STADE;264207339
RUE;Rue Arthur de Lesguern;ARTHUR DE LESGUERN;LESGUERN;438380750
RUE;Rue Bel Air;BEL AIR;AIR;92402427
RUE;Rue Craonenic;CRAONENIC;AIR;92402449
RUE;Rue Henri Laborit;HENRI LABORIT;LABORIT;247391718,256315987
RUE;Rue Jacques Carné;JACQUES CARNE;CARNE;92393721
RUE;Rue Joseph Mazurié;JOSEPH MAZURIE;MAZURIE;92393576
RUE;Rue Kereol;KEREOL;RAIL;92402495
RUE;Rue Roc'h Venn;ROC H VENN;VENN;92402399,92402628
RUE;Rue Roquefeuil;ROQUEFEUIL;RAIL;92402512
RUE;Rue Saint-Dominique;SAINT DOMINIQUE;DOMINIQUE;92402646
RUE;Rue d'Ouessant;D OUESSANT;OUESSANT;92393787
RUE;Rue de Bellevue;DE BELLEVUE;BELLEVUE;92402586
RUE;Rue de Bréhat;DE BREHAT;BREHAT;92393823
RUE;Rue de Goarem Bihan;DE GOAREM BIHAN;BIHAN;92402544,320877981,320877984
RUE;Rue de Kerliezec Bihan;DE KERLIEZEC BIHAN;BIHAN;92393733
RUE;Rue de Kerliézec;DE KERLIEZEC;KERLIEZEC;92393586,92393612,92393661
RUE;Rue de Kerlouis;DE KERLOUIS;KERLOUIS;92393556
RUE;Rue de Kernevez;DE KERNEVEZ;KERNEVEZ;92402611
RUE;Rue de Kervaly;DE KERVALY;KERVALY;92402264,92402503,92402594,92402619,248450755
RUE;Rue de La Fontaine;DE LA FONTAINE;FONTAINE;375076373
RUE;Rue de Menez ar C'hlan;DE MENEZ AR C HLAN;HLAN;92402258,92402396,92402660
RUE;Rue de Menezic;DE MENEZIC;MENEZIC;92393739
RUE;Rue de Molène;DE MOLENE;MOLENE;92393629
RUE;Rue de Roz Avel;DE ROZ AVEL;AVEL;92402294
RUE;Rue de Rozilio;DE ROZILIO;ROZILIO;92402662
RUE;Rue de Run Ar Groas;DE RUN AR GROAS;GROAS;92393597,92393653,247391726,247391728
RUE;Rue de l'Église;DE L EGLISE;EGLISE;92402517,92402531
RUE;Rue de la Gare;DE LA GARE;GARE;92402561,92410686,92410711,170791972,274761102,274761103
RUE;Rue des Peupliers;DES PEUPLIERS;PEUPLIERS;92402652
RUE;Rue des Écoles;DES ECOLES;ECOLES;92402415,92402468,92402575,92402672
RUE;Rue du Petit Bois;DU PETIT BOIS;BOIS;92393831
RUE;Rue du Rail;DU RAIL;RAIL;92402485
RUE;Rue du Roual;DU ROUAL;ROUAL;160915340
RUE;Rue du Rozic;DU ROZIC;ROZIC;92402321
RUE;Rue du Stivel;DU STIVEL;STIVEL;92402340
RUE;Rue du Traon;DU TRAON;TRAON;92402473
SENTIER;Sentier Côtier;COTIER;LESGUERN;580212609
SENTIER;Sentier de Coat-Mez;DE COAT MEZ;MEZ;244974926,244974928
;VC87;VC87;MAZURIE;92393582
VOIE;Voie Express de Nantes à Brest;EXPRESS DE NANTES A BREST;BREST;5156029,21896390,78486140,110218367
