voie;name;name_norm;last_word_norm;ways
CHEMIN;Chemin de Rougemont;DE ROUGEMONT;ROUGEMONT;192898066
CHEMIN;Chemin des Champs Fays;DES CHAMPS FAYS;FAYS;279807817,282565827
CHEMIN;Chemin des Fouillies;DES FOUILLIES;FOUILLIES;192898067
CHEMIN;Chemin du Gros Buisson;DU GROS BUISSON;BUISSON;279499802
;Grande Rue;GRANDE RUE;RUE;279943841
PLACE;Place de l'Église;DE L EGLISE;EGLISE;279943843
ROUTE;Route Départementale de la RD 96 au Hameau de Vacheresse;DEPARTEMENTALE DE LA RD 96 AU HAMEAU DE VACHERESSE;VACHERESSE;282205650
ROUTE;Route de Faymont;DE FAYMONT;FAYMONT;282205649
ROUTE;Route de Lomont;DE LOMONT;LOMONT;193836734,491605528,491605529
ROUTE;Route de Moffans;DE MOFFANS;MOFFANS;235095412
ROUTE;Route de la Vergenne;DE LA VERGENNE;VERGENNE;190980409
RUE;Rue Viney;VINEY;VINEY;235095411
RUE;Rue de Frotey;DE FROTEY;FROTEY;280429067
RUE;Rue de Lyoffans;DE LYOFFANS;LYOFFANS;280429068
RUE;Rue de Moffans;DE MOFFANS;MOFFANS;192297230
RUE;Rue de l'Athée;DE L ATHEE;ATHEE;235095410
RUE;Rue de la Corne;DE LA CORNE;CORNE;85383952,235095415
RUE;Rue de la Libération;DE LA LIBERATION;LIBERATION;279943840
RUE;Rue de la Planchotte;DE LA PLANCHOTTE;PLANCHOTTE;235095413
RUE;Rue de la Tuilerie;DE LA TUILERIE;TUILERIE;302026151
RUE;Rue des Planches;DES PLANCHES;PLANCHES;235095417
RUE;Rue des Sources;DES SOURCES;SOURCES;235092709
RUE;Rue du Château;DU CHATEAU;CHATEAU;279515508,279687787
RUE;Rue du Mont Rebrassier;DU MONT REBRASSIER;REBRASSIER;235095416
RUE;Rue du Moulin Claudey;DU MOULIN CLAUDEY;CLAUDEY;192898063
RUE;Rue du Petit Pré;DU PETIT PRE;PRE;235095414
RUE;Rue du Puits;DU PUITS;PUITS;244809002,279943842
RUE;Rue du Stade;DU STADE;STADE;85383951
RUE;Rue du Tissage;DU TISSAGE;TISSAGE;192898064
;VC 3 de La Vergenne à Vacheresse;VC 3 DE LA VERGENNE A VACHERESSE;VACHERESSE;330695662
;VC 4 de Mignavillers à Vacheresse;VC 4 DE MIGNAVILLERS A VACHERESSE;VACHERESSE;279499804
