voie;name;name_norm;last_word_norm;ways
LOTISSEMENT;Lotissement des Tilleuls;DES TILLEULS;TILLEULS;189804230,189804231,189804232,189804233
LOTISSEMENT;Lotissement la Frênaie;LA FRENAIE;FRENAIE;189804217
LOTISSEMENT;Lotissement les Sorbiers;LES SORBIERS;SORBIERS;189804234,189804235
PLACE;Place de l'Église;DE L EGLISE;EGLISE;189804222
ROUTE;Route du Moulin de Chadeau;DU MOULIN DE CHADEAU;CHADEAU;105872946
RUE;Rue des Ajoncs;DES AJONCS;AJONCS;69821187
RUE;Rue des Genêts;DES GENETS;GENETS;317456451
RUE;Rue du Prieuré;DU PRIEURE;PRIEURE;317456449
RUE;Rue du Stade;DU STADE;STADE;189804228
RUE;Rue du Thouet;DU THOUET;THOUET;317456448,337046296
