voie;name;name_norm;last_word_norm;ways
CHEMIN;Chemin de l'Echange;DE L ECHANGE;ECHANGE;344575351
GRANDE RUE;Grande Rue;;BRIEL;41699359,406240134
GRANDE RUE;Grande Ruelle;LLE;SILLONS;350530504
IMPASSE;Impasse Marthe Borgniat;MARTHE BORGNIAT;BORGNIAT;350532232
IMPASSE;Impasse Piémont;PIEMONT;EPINETTE;350531737
IMPASSE;Impasse de l'Echange;DE L ECHANGE;ECHANGE;350534270,517381242
IMPASSE;Impasse des Maisons Neuves;DES MAISONS NEUVES;NEUVES;517381241
PLACE;Place de la Charme;DE LA CHARME;CHARME;517385243
ROUTE;Route de Briel;DE BRIEL;BRIEL;41699094,383254848
RUE;Rue Borde;BORDE;CHATEAU;350533950
RUE;Rue Joseph Altenbach;JOSEPH ALTENBACH;ALTENBACH;517381238
RUE;Rue aux Chèvres;AUX CHEVRES;CHEVRES;41699949
RUE;Rue de l'Epinette;DE L EPINETTE;EPINETTE;350530590,517381240
RUE;Rue de l'Église;DE L EGLISE;EGLISE;350532128
RUE;Rue de la Renouillère;DE LA RENOUILLERE;RENOUILLERE;41699950
RUE;Rue des Deux Sillons;DES DEUX SILLONS;SILLONS;350529844
RUE;Rue du Château;DU CHATEAU;CHATEAU;350532582
RUE;Rue du Pré;DU PRE;PRE;517381222,517381224
RUE;Rue du Stade;DU STADE;STADE;517381236
RUELLE;Ruelle;;ALTENBACH;517381239
