voie;name;name_norm;last_word_norm;ways
CHEMIN;Chemin de Carville-la-Folletière;DE CARVILLE LA FOLLETIERE;FOLLETIERE;227984176
CHEMIN;Chemin de la Belgique;DE LA BELGIQUE;BELGIQUE;390635802
CHEMIN;Chemin de la Cavée aux Coqs;DE LA CAVEE AUX COQS;COQS;438321240
CHEMIN;Chemin de la Côte-Blanche;DE LA COTE BLANCHE;BLANCHE;227984177
CHEMIN;Chemin du Marronnier;DU MARRONNIER;MARRONNIER;227551525,227551530
CHEMIN;Chemin du Mesnil;DU MESNIL;MESNIL;227984178,227984179
IMPASSE;Impasse d'Angleterre;D ANGLETERRE;ANGLETERRE;227984180
IMPASSE;Impasse de la Bidauderie;DE LA BIDAUDERIE;BIDAUDERIE;222039347
IMPASSE;Impasse de la Caillourie;DE LA CAILLOURIE;CAILLOURIE;227984181
IMPASSE;Impasse de la Ferme;DE LA FERME;FERME;227984182
IMPASSE;Impasse de la Forêt;DE LA FORET;FORET;227551531
IMPASSE;Impasse du Mouchel;DU MOUCHEL;MOUCHEL;227984183
IMPASSE;Impasse du Moulin;DU MOULIN;MOULIN;512375507
IMPASSE;Impasse du Val au Cesne;DU VAL AU CESNE;CESNE;512689853
IMPASSE;Impasse du Val-Roger;DU VAL ROGER;ROGER;227984184
LOTISSEMENT;Lotissement le Nouveau Monde Nord;LE NOUVEAU MONDE NORD;NORD;227458117,512375504
LOTISSEMENT;Lotissement le Nouveau Monde Sud;LE NOUVEAU MONDE SUD;SUD;227991819,227991821,227991832
LOTISSEMENT;Lotissement les Tilleuls;LES TILLEULS;TILLEULS;227991822,460603976
PLACE;Place du Carreau;DU CARREAU;CARREAU;460603365
ROUTE;Route d'Angleterre;D ANGLETERRE;ANGLETERRE;227984185,227984186,227984187
ROUTE;Route d'Epinay-sous-Duclair;D EPINAY SOUS DUCLAIR;DUCLAIR;245793920
ROUTE;Route d'Yvetot;D YVETOT;YVETOT;28563380,507074371,507074372,507074373
ROUTE;Route d'Étaintot;D ETAINTOT;ETAINTOT;77193173
ROUTE;Route de Bois-Bance;DE BOIS BANCE;BANCE;227984188,227984189
ROUTE;Route de Caudebec;DE CAUDEBEC;CAUDEBEC;460603978
ROUTE;Route de Duclair;DE DUCLAIR;DUCLAIR;460603366,491626545
ROUTE;Route de Fréville;DE FREVILLE;FREVILLE;65767758,368594251
ROUTE;Route de La Folletière;DE LA FOLLETIERE;FOLLETIERE;65767768
ROUTE;Route de Queffreville;DE QUEFFREVILLE;QUEFFREVILLE;227551528
ROUTE;Route de Rançon;DE RANCON;RANCON;65767726,65767736
ROUTE;Route de Saint-Wandrille;DE SAINT WANDRILLE;WANDRILLE;80721050
ROUTE;Route de l'Église;DE L EGLISE;EGLISE;460605586
ROUTE;Route de la Caillourie;DE LA CAILLOURIE;CAILLOURIE;227984190
ROUTE;Route de la Croix-Mare;DE LA CROIX MARE;MARE;460603367,491433982
ROUTE;Route de la Vatine;DE LA VATINE;VATINE;227991810
ROUTE;Route des Héberts;DES HEBERTS;HEBERTS;127112101
ROUTE;Route du Châtelet;DU CHATELET;CHATELET;211933300
ROUTE;Route du Hameau-en-Caux;DU HAMEAU EN CAUX;CAUX;211933301,418082162
ROUTE;Route du Mesnil;DU MESNIL;MESNIL;227551524
ROUTE;Route du Mont de l'If;DU MONT DE L IF;IF;460604726,460604727
ROUTE;Route du Val au Cesne;DU VAL AU CESNE;CESNE;56427145
ROUTE;Route du Val-au-Cesne;DU VAL AU CESNE;CESNE;25454869
RUE;Rue Saint-Martin;SAINT MARTIN;MARTIN;227687034
RUE;Rue de l'Ancienne École;DE L ANCIENNE ECOLE;ECOLE;460603368
RUE;Rue de la Cousinerie;DE LA COUSINERIE;COUSINERIE;390635801
RUE;Rue de la Promenade;DE LA PROMENADE;PROMENADE;460603980
RUE;Rue des Coquelicots;DES COQUELICOTS;COQUELICOTS;227991820
RUE;Rue des Deux Mares;DES DEUX MARES;MARES;128088807
RUE;Rue du Berfolet;DU BERFOLET;BERFOLET;180860090
RUE;Rue du Carillon;DU CARILLON;CARILLON;460603369
RUE;Rue du Château d'Eau;DU CHATEAU D EAU;EAU;441979245
RUE;Rue du Four à Pain;DU FOUR A PAIN;PAIN;227457622
RUE;Rue du Limare;DU LIMARE;LIMARE;512375508
RUE;Rue du Manoir de Caux;DU MANOIR DE CAUX;CAUX;465641001
RESIDENCE;Résidence Albert Camus;ALBERT CAMUS;CAMUS;227457960
RESIDENCE;Résidence Antoine Corneille;ANTOINE CORNEILLE;CORNEILLE;227686751
RESIDENCE;Résidence Gustave Flaubert;GUSTAVE FLAUBERT;FLAUBERT;227457623,227686946
RESIDENCE;Résidence Guy de Maupassant;GUY DE MAUPASSANT;MAUPASSANT;227457660,227686943,227686944,512375505
RESIDENCE;Résidence Victor Hugo;VICTOR HUGO;HUGO;227457923
