voie;name;name_norm;last_word_norm;ways
AIRE;Aire du Pays du Gier;DU PAYS DU GIER;GIER;451322230
ALLEE;Allée Alessandro Volta;ALESSANDRO VOLTA;VOLTA;242354851
ALLEE;Allée Eugène Sue;EUGENE SUE;SUE;155535925
ALLEE;Allée François Gillet;FRANCOIS GILLET;GILLET;242193702
ALLEE;Allée Galilée;GALILEE;GALILEE;242352776
ALLEE;Allée Isaac Newton;ISAAC NEWTON;NEWTON;242352773
ALLEE;Allée Jean Le Rond d'Alembert;JEAN LE ROND D ALEMBERT;ALEMBERT;242352770,272265578,272265579
ALLEE;Allée Jules Verne;JULES VERNE;VERNE;242222208
ALLEE;Allée Léonard de Vinci;LEONARD DE VINCI;VINCI;40522645,242352774,650533777
ALLEE;Allée Marie de Sévigné;MARIE DE SEVIGNE;SEVIGNE;643359140
ALLEE;Allée Michaël Faraday;MICHAEL FARADAY;FARADAY;242352769
ALLEE;Allée Nicolas Copernic;NICOLAS COPERNIC;COPERNIC;242352772
ALLEE;Allée René Descartes;RENE DESCARTES;DESCARTES;242352771
ALLEE;Allée de la Grande Terre;DE LA GRANDE TERRE;TERRE;264916057,264916058
ALLEE;Allée des Camélias;DES CAMELIAS;CAMELIAS;325441146
ALLEE;Allée des Portes;DES PORTES;PORTES;242488401
ALLEE;Allée des Poètes;DES POETES;POETES;242329170
ALLEE;Allée des Prunus;DES PRUNUS;PRUNUS;241248560
ALLEE;Allée du Bois d'Onzion;DU BOIS D ONZION;ONZION;527657821,665567678
ALLEE;Allée du Château;DU CHATEAU;CHATEAU;282754949
ALLEE;Allée du Velay;DU VELAY;VELAY;155534731
AVENUE;Avenue Antoine Pinay;ANTOINE PINAY;PINAY;89610388
AVENUE;Avenue Jules Ferry;JULES FERRY;FERRY;89880853,498056500,521436159,594253102
AVENUE;Avenue Sadi Carnot;SADI CARNOT;CARNOT;79368727,242333837
AVENUE;Avenue de la Libération;DE LA LIBERATION;LIBERATION;150576165,150576192,516466121,516466122,516466123,516466125,600596239,617002600
AVENUE;Avenue de la Paix;DE LA PAIX;PAIX;89880839
BOULEVARD;Boulevard Alamagny;ALAMAGNY;ALAMAGNY;89880830,498056498,590863875
BOULEVARD;Boulevard Ennemond Richard;ENNEMOND RICHARD;RICHARD;89880832,155532920
BOULEVARD;Boulevard François Delay;FRANCOIS DELAY;DELAY;29326314,242359740,498056507,525126306,600596232
BOULEVARD;Boulevard Georges Clemenceau;GEORGES CLEMENCEAU;CLEMENCEAU;91094277,525160140,590863873
BOULEVARD;Boulevard Henri Gidrol;HENRI GIDROL;GIDROL;154838471
