voie;name;name_norm;last_word_norm;ways
CHEMIN;Chemin Patouillet;PATOUILLET;PATOUILLET;82385666
CHEMIN;Chemin de Grandecourt;DE GRANDECOURT;GRANDECOURT;82375287
CHEMIN;Chemin de l'Étang;DE L ETANG;ETANG;82452519,105767381,105767382
CHEMIN;Chemin des Crais;DES CRAIS;CRAIS;320401274
;Grande Rue;GRANDE RUE;RUE;82452523
IMPASSE;Impasse du Ravin;DU RAVIN;RAVIN;320401275,320401276
PLACE;Place de la Fontaine;DE LA FONTAINE;FONTAINE;264199681
RUE;Rue de Vauconcourt;DE VAUCONCOURT;VAUCONCOURT;82452514
RUE;Rue de Vy-lès-Rupt;DE VY LES RUPT;RUPT;82375283
RUE;Rue de l'Église;DE L EGLISE;EGLISE;82452509
RUE;Rue des Herbues;DES HERBUES;HERBUES;82452535
RUE;Rue des Lavières;DES LAVIERES;LAVIERES;82375299,82452512
RUE;Rue des Prés;DES PRES;PRES;82452517
RUE;Rue du Caron;DU CARON;CARON;82452538
RUE;Rue du Chaffeaux;DU CHAFFEAUX;CHAFFEAUX;82452530
RUE;Rue du Chaffeaux Prolongée;DU CHAFFEAUX PROLONGEE;PROLONGEE;82452522
VOIE;Voie de Rupt;DE RUPT;RUPT;82452513,82456768
